processed_text,confidence_score,spam_indicators,spam_reason
Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready ️️ https://t.co/1Q427r6kse https://t.co/1Q427r6kse https://t.co/1Q427r6kse ️ https://t.co/tKR2MU6fyq,9,"['1, 2, 8']","1. URL/Link mencurigakan: Tweet ini mengandung beberapa link (bit.ly) tanpa konteks yang jelas tentang apa yang akan diperoleh setelukannya.

2. Excessive punctuation: Tweet menggunakan banyak emoji (pagii pagiii) dan tanda bertanda (️️️️️), yang dapat menunjukkan kekurangan konten atau upaya untuk menarik perhatian.

3. Clickbait extreme: Panggilan ""persatuan bangsa pengalihan ready"" tanpa konteks yang jelas dapat dianggap sebagai upaya clickbait untuk menarik perhatian dan memicu pengunjung untuk mengklik link.

Dengan demikian, tweet ini dianggap spam karena mengandung link tanpa konteks, overuse punctuation, dan panggilan yang terlalu dramatis tanpa konteks yang jelas."
Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready https://t.co/AVCMVhdUCv https://t.co/AVCMVhdUCv https://t.co/AVCMVhdUCv https://t.co/AVCMVhdUCv https://t.co/XaOEsuFBwH,8,"['1, 4, 8']","1. Excessive punctuation: The tweet contains multiple repetitions of the same shortened URL, which is a form of excessive punctuation that can be a sign of spam.

4. Clickbait extreme: The tweet includes ""pagiii pagiii"" which, although not a typical clickbait phrase, its repetition and lack of context could be intended to draw attention and encourage clicks without clear, relevant information.

8. Promosi tanpa konteks yang relevan: The tweet does not provide any discernible context or relevance to the included links. The content seems to be unrelated to the text, suggesting promotion without proper context, which is a spam indicator.

The tweet does not clearly fit into other spam categories (like containing suspicious URLs, excessive capitalization, or requests for personal information) but the repetitive nature of the shared links and the lack of context surrounding them are strong indicators of spam behavior. The score of 8 reflects a high likelihood of this tweet being spam based on these identified criteria."
@ArtaN7707 @OdriSeva @DPR_RI @puanmaharani_ri JAGA WIBAWA HUKUM HUKUM TIDAK BOLEH DIINJAK INJAK OLEH SATU INDIVIDU https://t.co/RRgD32K0Bw,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/RRgD32K0Bw) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""JAGA WIBAWA HUKUM HUKUM"" (Maintain Moral Laws Laws Cannot Be Disregarded) in an imperative form, followed by the link, can be seen as clickbait, attempting to provoke a reaction and drive clicks without clear context or relevance. The tweet does not fit into the 'Not Spam' criteria as it is not a normal conversation, sharing of factual news, personal opinion, social interaction, educational content, or personal status update. Instead, it appears to be a command or instruction with a link, fitting the spam criteria more closely."
@FolkMedsos @DPR_RI yok berani yookk masa gitu doang takut? CUPU lu! Giliran jd rampok aja pada semangat!!,8,"['1 (ALL CAPS), 4 (Excessive punctuation), 8 (Clickbait extreme)']","The tweet contains excessive use of capital letters (""CUPU""), multiple exclamation marks (!!), and clickbait language (""giliran jd rampok aja pada semangat!!""). These elements align with the criteria for spam, specifically indicating aggression and an attempt to provoke a reaction, rather than engaging in normal conversation or sharing factual information. The tweet does not fit into the categories of normal discussion, sharing of news, personal updates, or educational content, further supporting its classification as spam."
Nafa Urbach Janjikan Seluruh Gaji dan Tunjangan DPR RI untuk Rakyat di Dapil hingga 2029 https://t.co/TfTg7Z8Qg0 https://t.co/11vGSkT15g,8,"['1, 2, 8']","1. URL/Link mencurigakan: Link-link yang diberikan (https://t.co/TfTg7Z8Qg0 dan https://t.co/11vGSkT15g) adalah link pendek dan menggunakan tautan bit.ly, yang mungkin menunjukkan ke curian atau kekurangan konteks.

2. Promosi berlebihan: Tweet ini menawarkan ""janjikan seluruh gaji dan tunjangan DPR RI untuk rakyat di Dapil hingga 2029,"" yang terlihat sebagai penawaran yang terlalu bagus untuk menjadi kenyataan dan seperti promosi berlebihan.

3. Clickbait extreme: Pendekatan ""janjikan seluruh gaji dan tunjangan DPR RI"" menggunakan kata ""WAJIB TAHU!"" secara implikasi, yang menarik perhatian dengan sifat clickbait.

Dengan demikian, tweet ini diklasifikasikan sebagai spam karena menggunakan indikator-indikator yang seperti-seperti diatas. Skor kepercayaan diberikan sebanyak 8 karena, sementara ada indikator-indikator yang kuat, ada juga keterangannya yang mungkin tidak sepenuhnya spam, sepertu sebuah janji yang tidak realistis. Namun, karena kata-kata yang menarik perhatian dan link-link yang kurang transparan, tweet ini lebih tepat dikategorikan sebagai spam."
@DPR_RI .,8,['1 (Mentions a suspicious username without context)'],"The tweet mentions the official account of the Indonesian Ministry of Home Affairs, @DPR_RI, without providing any context or clear purpose. This could be an attempt to mislead users or draw attention, which aligns with the ""Mentioning a suspicious username without context"" criterion for spam. The tweet does not engage in normal conversation, share factual news, express a reasonable personal opinion, or interact socially normally. It lacks additional context or content that would classify it as non-spam, such as sharing information, expressing an opinion, or updating personal status. The high score indicates a strong likelihood of this tweet being spam due to its ambiguous and potentially deceptive nature."
Diskon JATINANGOR ShopeeFood! ️ Paket ayam spicy large cuma 8K AJAAA ! Klaim vouchernya dulu di sini cepetan ⬇️ https://t.co/29q8otTggQ https://t.co/29q8otTggQ gofood grabfood kode promo go grab shopee food sfood voucher arhan Azizah Salsha gedung DPR ri taylor swift https://t.co/X67mkLvAVd,8,"['1 (URL/Link mencurigakan), 2 (Promosi berlebihan), 4 (ALL CAPS berlebihan)']","1. URL/Link mencurigakan: Tweet mengandung beberapa link ke platform transaksi digital seperti ShopeeFood, GoFood, GrabFood, dan lain-lain. Sebagian link tersebut diatur dalam tautan pendek (bit.ly dan tinyurl) tanpa konteks yang jelas tentang apa yang akan diperoleh setelah mengklik. Ini mencurigakan karena tanpa konteks, pengguna tidak dapat memahami apakah link aman atau relevan dengan tawaran yang diberikan.

2. Promosi berlebihan: Tweet menggunakan kata-kata seperti ""Diskon"", ""JATINANGOR"", ""paket ayam spicy large cuma 8K AJAAA"", dan ""klaim vouchernya dulu"", yang menunjukkan promosi yang agresif. Hal ini menunjukkan bahwa tweet berfungsi sebagai upaya untuk menarik perhatian dan mendorong pengguna untuk mengklik link dengan cepat tanpa menganalisis lebih lanjut.

4. ALL CAPS berlebihan: Tweet menggunakan beberapa kata dalam halaman cap, seperti ""AJAAA"", yang dapat dianggap sebagai upaya untuk meningkatkan tingkat perhatian dan mendorong pengguna untuk mengklik link dengan cepat.

Dengan demikian, tweet ini diklasifikasikan sebagai spam karena menggunakan beberapa indikator yang menunjukkan upaya promosi agresif dan mencurigakan tanpa memberikan konteks yang jelas tentang tawaran atau informasi yang diberikan."
@NgkongRoses @DPR_RI @mprgoid @DPDRI @prabowo @KemenkeuRI @KemensetnegRI Betul seharusnya wanita menangis melihat kenyataan hidup (gambar hanya pemicu emosi) https://t.co/1VPvQ0Tsdg,7,"['1, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/1VPvQ0Tsdg) which is a common characteristic of spam tweets as it obscures the actual destination.

2. Clickbait extreme: The tweet uses ""Betul seharusnya wanita menangis melihat kenyataan hidup"" (Translation: ""It's truly right for a woman to cry upon seeing life's reality"") as a clickbait to entice the reader to follow the link without providing substantial context or information about the linked content. This is a tactic often used in spam tweets to generate clicks.

The tweet does not clearly fall into other spam categories like excessive punctuation, ALL CAPS, requesting personal information, or promising unrealistic offers. However, the presence of the shortened link and clickbait language is sufficient to classify this tweet as spam. The trust score is moderately low (7) due to the suspicious link and manipulative language, but without further context or analysis of the linked content, it's challenging to assign a more precise score."
Pemimpin negara Republik Indonesia.... . . Lawak panggung istana dan Gedung DPR RI https://t.co/R5HGLZhkEX,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/R5HGLZhkEX) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""Lawak panggung istana dan Gedung DPR RI"" (roughly translated as ""Stadium-level joke at the Presidential Palace and DPR Building) in the context of a link suggests clickbait to entice users to click without clear context about the linked content. The tweet does not provide enough information about the linked content, making it suspicious."
Super Messi The Goat Rabu Arhan Gedung DPR RI ISAC #ai #aiart #aivideo #AIArtistCommunity https://t.co/5IATGXskFl,7,"['1, 2, 8']","1. URL/Link mencurigakan: The link provided (https://t.co/5IATGXskFl) is shortened using 't.co', a service used by Twitter, but without additional context, it's hard to determine its safety. Shortened links can sometimes lead to suspicious or spammy websites.

2. Clickbait extreme: The tweet uses ""Super Messi The Goat"" which seems to be an attempt to grab attention using a popular figure, Messi, without clear relevance to the link or the rest of the tweet content. This is a form of clickbait.

3. Promosi tanpa konteks yang relevan: There's no clear indication that the link or the tweet content is related to AI art, AI video, or the AI Artist Community, which are hashtags used in the tweet. The mention of Messi and DPR RI seems unrelated to these hashtags, suggesting a lack of relevant context.

The tweet does not clearly fit into the 'Not Spam' criteria as it lacks normal conversation, factual sharing, personal opinion, or social interaction. It's more of an attention-seeking post with a suspicious link, making it classified as spam. The score of 7 reflects a high level of suspicion due to the combination of these factors."
@GoodRecom @prabowo @DPR_RI,8,"['1 (Mentions of specific accounts without context), 8 (Lack of clear context or content)']","The tweet is classified as spam because it only consists of mentions (@GoodRecom, @prabowo, @DPR_RI) of other Twitter accounts without any discernible context, content, or personal opinion. There are no links, excessive punctuation, capitalization, or promotional language. However, the lack of any additional text or clear intent behind the mentions aligns with the criterion of ""no clear context or content,"" which is indicative of spam. The score is 8 due to the direct application of this specific criterion."
Kopi Kenangan flash sale dapet 3 cuma 15K aja buruan sebelum habis‼️ Klaim vouchernya di sini https://t.co/7JOxafyOoE https://t.co/7JOxafyOoE t. Kopken gofood grabfood shopeefood kode promo go grab shopee food diskon voucher Arhan Azizah Salsha gedung DPR ri https://t.co/MjeBBaMyiu,8,"['1, 2, 8']","1. URL/Link mencurigakan: Link-link di tweet menggunakan bit.ly, yang biasanya digunakan untuk penyimpanan alamat lengkap dan mungkin menyebabkan kecurigaan terhadap tujuan dan keamanan alamat.

2. Promosi berlebihan: Tweet menggunakan simbol ""buruan"" dan ""sebelum habis"" sebagai pendekatan persuasif untuk membuat pengguna klick. Tambahan simbol exclamation mark (!) dalam ""sebelum habis"" juga menunjukkan keberadaan promosi berlebihan.

3. Clickbait extreme: Panggilan ""buruan sebelum habis"" dan penggunaan simbol exclamation mark menunjukkan strategi clickbait yang menarik perhatian dengan sifat urgent dan berpotensi menipu pengguna tentang kekurangan produk atau kesempatan yang sangat terbatas.

Dalam hal ini, tweet tersebut dianggap spam karena menggunakan beberapa indikator yang menunjukkan tujuan promosi berlebihan dan persuasif tanpa memberikan konteks yang jelas tentang produk atau layanan yang dijual. Penggunaan kurang jelas informasi dan rekanan ke link mencurigakan menjadikannya sebagai spam."
